GeneID,Experiment,Expression_Change
Zm00001d032091,Cold stress,Increases under treatment
Zm00001d027937,Cold stress,Increases under treatment
Zm00001d042056,Cold stress,Increases under treatment
Zm00001d009985,Cold stress,Increases under treatment
Zm00001d028154,Cold stress,Increases under treatment
Zm00001d024423,Cold stress,Increases under treatment
Zm00001d018238,Cold stress,Increases under treatment
Zm00001d002021,Cold stress,Increases under treatment
Zm00001d041955,Cold stress,Increases under treatment
Zm00001d020968,Cold stress,Increases under treatment
Zm00001d029052,Cold stress,Increases under treatment
Zm00001d029051,Cold stress,Increases under treatment
Zm00001d052738,Cold stress,Increases under treatment
Zm00001d025831,Cold stress,Increases under treatment
Zm00001d033957,Cold stress,Increases under treatment
Zm00001d045031,Cold stress,Increases under treatment
Zm00001d002150,Cold stress,Increases under treatment
Zm00001d038281,Cold stress,Increases under treatment
Zm00001d046380,Cold stress,Increases under treatment
Zm00001d022457,Cold stress,Increases under treatment
Zm00001d010586,Cold stress,Increases under treatment
Zm00001d045785,Cold stress,Increases under treatment
Zm00001d013178,Cold stress,Increases under treatment
Zm00001d053091,Cold stress,Increases under treatment
Zm00001d039963,Cold stress,Increases under treatment
Zm00001d036370,Cold stress,Increases under treatment
Zm00001d037849,Cold stress,Increases under treatment
Zm00001d044146,Cold stress,Increases under treatment
Zm00001d052124,Cold stress,Increases under treatment
Zm00001d029359,Cold stress,Increases under treatment
Zm00001d054012,Cold stress,Increases under treatment
Zm00001d032265,Cold stress,Increases under treatment
Zm00001d023794,Cold stress,Increases under treatment
Zm00001d013333,Cold stress,Increases under treatment
Zm00001d035306,Cold stress,Increases under treatment
Zm00001d022234,Cold stress,Increases under treatment
Zm00001d045124,Cold stress,Increases under treatment
Zm00001d009939,Cold stress,Increases under treatment
Zm00001d047705,Cold stress,Increases under treatment
Zm00001d034641,Cold stress,Increases under treatment
Zm00001d021205,Cold stress,Increases under treatment
Zm00001d040148,Cold stress,Increases under treatment
Zm00001d037060,Cold stress,Increases under treatment
Zm00001d048131,Cold stress,Increases under treatment
Zm00001d043665,Cold stress,Increases under treatment
Zm00001d017983,Cold stress,Increases under treatment
Zm00001d033050,Cold stress,Increases under treatment
Zm00001d010856,Cold stress,Increases under treatment
Zm00001d025922,Cold stress,Increases under treatment
Zm00001d021638,Cold stress,Increases under treatment
Zm00001d036003,Cold stress,Increases under treatment
Zm00001d020521,Cold stress,Increases under treatment
Zm00001d043050,Cold stress,Increases under treatment
Zm00001d051302,Cold stress,Increases under treatment
Zm00001d004335,Cold stress,Increases under treatment
Zm00001d018645,Cold stress,Increases under treatment
Zm00001d021160,Cold stress,Increases under treatment
Zm00001d048226,Cold stress,Increases under treatment
Zm00001d047883,Cold stress,Increases under treatment
Zm00001d003048,Cold stress,Increases under treatment
Zm00001d051460,Cold stress,Increases under treatment
Zm00001d002564,Cold stress,Increases under treatment
Zm00001d017050,Cold stress,Increases under treatment
Zm00001d046471,Cold stress,Increases under treatment
Zm00001d043060,Cold stress,Increases under treatment
Zm00001d016674,Cold stress,Increases under treatment
Zm00001d048603,Cold stress,Increases under treatment
Zm00001d016707,Cold stress,Increases under treatment
Zm00001d008587,Cold stress,Increases under treatment
Zm00001d018621,Cold stress,Increases under treatment
Zm00001d020492,Cold stress,Increases under treatment
Zm00001d009328,Cold stress,Increases under treatment
Zm00001d033385,Cold stress,Increases under treatment
Zm00001d018394,Cold stress,Increases under treatment
Zm00001d044728,Cold stress,Increases under treatment
Zm00001d053995,Cold stress,Increases under treatment
Zm00001d040787,Cold stress,Increases under treatment
Zm00001d035588,Cold stress,Increases under treatment
Zm00001d020628,Cold stress,Increases under treatment
Zm00001d034783,Cold stress,Increases under treatment
Zm00001d045051,Cold stress,Increases under treatment
Zm00001d037916,Cold stress,Increases under treatment
Zm00001d024712,Cold stress,Increases under treatment
Zm00001d050247,Cold stress,Increases under treatment
Zm00001d015397,Cold stress,Increases under treatment
Zm00001d033987,Cold stress,Increases under treatment
Zm00001d009106,Cold stress,Increases under treatment
Zm00001d021655,Cold stress,Increases under treatment
Zm00001d010693,Cold stress,Increases under treatment
Zm00001d050518,Cold stress,Increases under treatment
Zm00001d046938,Cold stress,Increases under treatment
Zm00001d023522,Cold stress,Increases under treatment
Zm00001d052254,Cold stress,Increases under treatment
Zm00001d003186,Cold stress,Increases under treatment
Zm00001d044526,Cold stress,Increases under treatment
Zm00001d002287,Cold stress,Increases under treatment
Zm00001d033718,Cold stress,Increases under treatment
Zm00001d032069,Cold stress,Increases under treatment
Zm00001d019422,Cold stress,Increases under treatment
Zm00001d013947,Cold stress,Increases under treatment
Zm00001d006170,Cold stress,Increases under treatment
Zm00001d017381,Cold stress,Increases under treatment
Zm00001d020429,Cold stress,Increases under treatment
Zm00001d035133,Cold stress,Increases under treatment
Zm00001d031796,Cold stress,Increases under treatment
Zm00001d040285,Cold stress,Increases under treatment
Zm00001d043318,Cold stress,Increases under treatment
Zm00001d039822,Cold stress,Increases under treatment
Zm00001d026572,Cold stress,Increases under treatment
Zm00001d043762,Cold stress,Increases under treatment
Zm00001d024903,Cold stress,Increases under treatment
Zm00001d048417,Cold stress,Increases under treatment
Zm00001d011315,Cold stress,Increases under treatment
Zm00001d045746,Cold stress,Increases under treatment
Zm00001d047860,Cold stress,Increases under treatment
Zm00001d024800,Cold stress,Increases under treatment
Zm00001d043740,Cold stress,Increases under treatment
Zm00001d006883,Cold stress,Increases under treatment
Zm00001d031536,Cold stress,Increases under treatment
Zm00001d011785,Cold stress,Increases under treatment
Zm00001d013759,Cold stress,Increases under treatment
Zm00001d021168,Cold stress,Increases under treatment
Zm00001d027409,Cold stress,Increases under treatment
Zm00001d003603,Cold stress,Increases under treatment
Zm00001d025141,Cold stress,Increases under treatment
Zm00001d016997,Cold stress,Increases under treatment
Zm00001d023402,Cold stress,Increases under treatment
Zm00001d020251,Cold stress,Increases under treatment
Zm00001d032285,Cold stress,Increases under treatment
Zm00001d045175,Cold stress,Increases under treatment
Zm00001d029356,Cold stress,Increases under treatment
Zm00001d027899,Cold stress,Increases under treatment
Zm00001d010788,Cold stress,Increases under treatment
Zm00001d036726,Cold stress,Increases under treatment
Zm00001d010594,Cold stress,Increases under treatment
Zm00001d012899,Cold stress,Increases under treatment
Zm00001d013111,Cold stress,Increases under treatment
Zm00001d034417,Cold stress,Increases under treatment
Zm00001d011839,Cold stress,Increases under treatment
Zm00001d027530,Cold stress,Increases under treatment
Zm00001d034995,Cold stress,Increases under treatment
Zm00001d000434,Cold stress,Increases under treatment
Zm00001d033990,Cold stress,Increases under treatment
Zm00001d002592,Cold stress,Increases under treatment
Zm00001d034642,Cold stress,Increases under treatment
Zm00001d007486,Cold stress,Increases under treatment
Zm00001d037095,Cold stress,Increases under treatment
Zm00001d008340,Cold stress,Increases under treatment
Zm00001d008593,Cold stress,Increases under treatment
Zm00001d002999,Cold stress,Increases under treatment
Zm00001d020702,Cold stress,Increases under treatment
Zm00001d052209,Cold stress,Increases under treatment
Zm00001d049640,Cold stress,Increases under treatment
Zm00001d044387,Cold stress,Increases under treatment
Zm00001d047976,Cold stress,Increases under treatment
Zm00001d011638,Cold stress,Increases under treatment
Zm00001d002623,Cold stress,Increases under treatment
Zm00001d052962,Cold stress,Increases under treatment
Zm00001d015720,Cold stress,Increases under treatment
Zm00001d051440,Cold stress,Increases under treatment
Zm00001d029254,Cold stress,Increases under treatment
Zm00001d036522,Cold stress,Increases under treatment
Zm00001d046019,Cold stress,Increases under treatment
Zm00001d050302,Cold stress,Increases under treatment
Zm00001d033049,Cold stress,Increases under treatment
Zm00001d034514,Cold stress,Increases under treatment
Zm00001d043338,Cold stress,Increases under treatment
Zm00001d020403,Cold stress,Increases under treatment
Zm00001d009051,Cold stress,Increases under treatment
Zm00001d013536,Cold stress,Increases under treatment
Zm00001d020495,Cold stress,Increases under treatment
Zm00001d011451,Cold stress,Increases under treatment
Zm00001d023843,Cold stress,Increases under treatment
Zm00001d043199,Cold stress,Increases under treatment
Zm00001d002828,Cold stress,Increases under treatment
Zm00001d021673,Cold stress,Increases under treatment
Zm00001d041937,Cold stress,Increases under treatment
Zm00001d026297,Cold stress,Increases under treatment
Zm00001d004103,Cold stress,Increases under treatment
Zm00001d038478,Cold stress,Increases under treatment
Zm00001d048508,Cold stress,Increases under treatment
Zm00001d018332,Cold stress,Increases under treatment
Zm00001d017591,Cold stress,Increases under treatment
Zm00001d014777,Cold stress,Increases under treatment
Zm00001d052292,Cold stress,Increases under treatment
Zm00001d038884,Cold stress,Increases under treatment
Zm00001d037909,Cold stress,Increases under treatment
Zm00001d000203,Cold stress,Increases under treatment
Zm00001d033222,Cold stress,Increases under treatment
Zm00001d023411,Cold stress,Increases under treatment
Zm00001d017642,Cold stress,Increases under treatment
Zm00001d020705,Cold stress,Increases under treatment
Zm00001d015053,Cold stress,Increases under treatment
Zm00001d035865,Cold stress,Increases under treatment
Zm00001d014166,Cold stress,Increases under treatment
Zm00001d033463,Cold stress,Increases under treatment
Zm00001d038403,Cold stress,Increases under treatment
Zm00001d005622,Cold stress,Increases under treatment
Zm00001d007417,Cold stress,Increases under treatment
Zm00001d037913,Cold stress,Increases under treatment
Zm00001d020332,Cold stress,Increases under treatment
Zm00001d035824,Cold stress,Increases under treatment
Zm00001d013638,Cold stress,Increases under treatment
Zm00001d025508,Cold stress,Increases under treatment
Zm00001d040906,Cold stress,Increases under treatment
Zm00001d005654,Cold stress,Increases under treatment
Zm00001d016586,Cold stress,Increases under treatment
Zm00001d011654,Cold stress,Increases under treatment
Zm00001d034435,Cold stress,Increases under treatment
Zm00001d012505,Cold stress,Increases under treatment
Zm00001d021677,Cold stress,Increases under treatment
Zm00001d039245,Cold stress,Increases under treatment
Zm00001d031221,Cold stress,Increases under treatment
Zm00001d004254,Cold stress,Increases under treatment
Zm00001d038297,Cold stress,Increases under treatment
Zm00001d040786,Cold stress,Increases under treatment
Zm00001d035457,Cold stress,Increases under treatment
Zm00001d035652,Cold stress,Increases under treatment
Zm00001d014721,Cold stress,Increases under treatment
Zm00001d036016,Cold stress,Increases under treatment
Zm00001d010284,Cold stress,Increases under treatment
Zm00001d039297,Cold stress,Increases under treatment
Zm00001d012322,Cold stress,Increases under treatment
Zm00001d013997,Cold stress,Increases under treatment
Zm00001d024772,Cold stress,Increases under treatment
Zm00001d028307,Cold stress,Increases under treatment
Zm00001d021324,Cold stress,Increases under treatment
Zm00001d011425,Cold stress,Increases under treatment
Zm00001d046263,Cold stress,Increases under treatment
Zm00001d024204,Cold stress,Increases under treatment
Zm00001d012402,Cold stress,Increases under treatment
Zm00001d011473,Cold stress,Increases under treatment
Zm00001d052167,Cold stress,Increases under treatment
Zm00001d011656,Cold stress,Increases under treatment
Zm00001d013231,Cold stress,Increases under treatment
Zm00001d012848,Cold stress,Increases under treatment
Zm00001d037388,Cold stress,Increases under treatment
Zm00001d022044,Cold stress,Increases under treatment
Zm00001d022437,Cold stress,Increases under treatment
Zm00001d018729,Cold stress,Increases under treatment
Zm00001d051251,Cold stress,Increases under treatment
Zm00001d048166,Cold stress,Increases under treatment
Zm00001d002417,Cold stress,Increases under treatment
Zm00001d035401,Cold stress,Increases under treatment
Zm00001d048416,Cold stress,Increases under treatment
Zm00001d010885,Cold stress,Increases under treatment
Zm00001d030856,Cold stress,Increases under treatment
Zm00001d030858,Cold stress,Increases under treatment
Zm00001d023525,Cold stress,Increases under treatment
Zm00001d023781,Cold stress,Increases under treatment
Zm00001d033093,Cold stress,Increases under treatment
Zm00001d013289,Cold stress,Increases under treatment
Zm00001d005936,Cold stress,Increases under treatment
Zm00001d008570,Cold stress,Increases under treatment
Zm00001d010616,Cold stress,Increases under treatment
Zm00001d053050,Cold stress,Increases under treatment
Zm00001d033564,Cold stress,Increases under treatment
Zm00001d042098,Cold stress,Increases under treatment
Zm00001d031471,Cold stress,Increases under treatment
Zm00001d008991,Cold stress,Increases under treatment
Zm00001d041534,Cold stress,Increases under treatment
Zm00001d051990,Cold stress,Increases under treatment
Zm00001d033254,Cold stress,Increases under treatment
Zm00001d043544,Cold stress,Increases under treatment
Zm00001d046728,Cold stress,Increases under treatment
Zm00001d032344,Cold stress,Increases under treatment
Zm00001d022078,Cold stress,Increases under treatment
Zm00001d033322,Cold stress,Increases under treatment
Zm00001d042717,Cold stress,Increases under treatment
Zm00001d028534,Cold stress,Increases under treatment
Zm00001d004243,Cold stress,Increases under treatment
Zm00001d007411,Cold stress,Increases under treatment
Zm00001d049594,Cold stress,Increases under treatment
Zm00001d043512,Cold stress,Increases under treatment
Zm00001d051448,Cold stress,Increases under treatment
Zm00001d028941,Cold stress,Increases under treatment
Zm00001d015305,Cold stress,Increases under treatment
Zm00001d026606,Cold stress,Increases under treatment
Zm00001d024143,Cold stress,Increases under treatment
Zm00001d047728,Cold stress,Increases under treatment
Zm00001d010175,Cold stress,Increases under treatment
Zm00001d015164,Cold stress,Increases under treatment
Zm00001d050308,Cold stress,Increases under treatment
Zm00001d004583,Cold stress,Increases under treatment
Zm00001d036761,Cold stress,Increases under treatment
Zm00001d023369,Cold stress,Increases under treatment
Zm00001d012512,Cold stress,Increases under treatment
Zm00001d020631,Cold stress,Increases under treatment
Zm00001d046999,Cold stress,Increases under treatment
Zm00001d043089,Cold stress,Increases under treatment
Zm00001d002098,Cold stress,Increases under treatment
Zm00001d010667,Cold stress,Increases under treatment
Zm00001d019668,Cold stress,Increases under treatment
Zm00001d039942,Cold stress,Increases under treatment
Zm00001d021444,Cold stress,Increases under treatment
Zm00001d007015,Cold stress,Increases under treatment
Zm00001d033862,Cold stress,Increases under treatment
Zm00001d035270,Cold stress,Increases under treatment
Zm00001d044411,Cold stress,Increases under treatment
Zm00001d006947,Cold stress,Increases under treatment
Zm00001d006948,Cold stress,Increases under treatment
Zm00001d006037,Cold stress,Increases under treatment
Zm00001d029680,Cold stress,Increases under treatment
Zm00001d019741,Cold stress,Increases under treatment
Zm00001d020967,Cold stress,Increases under treatment
Zm00001d018035,Cold stress,Increases under treatment
Zm00001d002596,Cold stress,Increases under treatment
Zm00001d034787,Cold stress,Increases under treatment
Zm00001d019734,Cold stress,Increases under treatment
Zm00001d002806,Cold stress,Increases under treatment
Zm00001d027720,Cold stress,Increases under treatment
Zm00001d010630,Cold stress,Increases under treatment
Zm00001d053740,Cold stress,Increases under treatment
Zm00001d034769,Cold stress,Increases under treatment
Zm00001d040853,Cold stress,Increases under treatment
Zm00001d033482,Cold stress,Increases under treatment
Zm00001d039825,Cold stress,Increases under treatment
Zm00001d022459,Cold stress,Increases under treatment
Zm00001d017570,Cold stress,Increases under treatment
Zm00001d041938,Cold stress,Increases under treatment
Zm00001d035005,Cold stress,Increases under treatment
Zm00001d006212,Cold stress,Increases under treatment
Zm00001d040905,Cold stress,Increases under treatment
Zm00001d040465,Cold stress,Increases under treatment
Zm00001d035151,Cold stress,Increases under treatment
Zm00001d051989,Cold stress,Increases under treatment
Zm00001d031349,Cold stress,Increases under treatment
Zm00001d008793,Cold stress,Increases under treatment
Zm00001d053714,Cold stress,Increases under treatment
Zm00001d015777,Cold stress,Increases under treatment
Zm00001d009736,Cold stress,Increases under treatment
Zm00001d044027,Cold stress,Increases under treatment
Zm00001d016113,Cold stress,Increases under treatment
Zm00001d013901,Cold stress,Increases under treatment
Zm00001d004177,Cold stress,Increases under treatment
Zm00001d000093,Cold stress,Increases under treatment
Zm00001d004252,Cold stress,Increases under treatment
Zm00001d041295,Cold stress,Increases under treatment
Zm00001d012959,Cold stress,Increases under treatment
Zm00001d042285,Cold stress,Increases under treatment
Zm00001d025606,Cold stress,Increases under treatment
Zm00001d010633,Cold stress,Increases under treatment
Zm00001d018502,Cold stress,Increases under treatment
Zm00001d004255,Cold stress,Increases under treatment
Zm00001d026695,Cold stress,Increases under treatment
Zm00001d036221,Cold stress,Increases under treatment
Zm00001d028964,Cold stress,Increases under treatment
Zm00001d001924,Cold stress,Increases under treatment
Zm00001d007100,Cold stress,Increases under treatment
Zm00001d019778,Cold stress,Increases under treatment
Zm00001d008427,Cold stress,Increases under treatment
Zm00001d032510,Cold stress,Increases under treatment
Zm00001d043197,Cold stress,Increases under treatment
Zm00001d004690,Cold stress,Increases under treatment
Zm00001d016409,Cold stress,Increases under treatment
Zm00001d019744,Cold stress,Increases under treatment
Zm00001d036402,Cold stress,Increases under treatment
Zm00001d034441,Cold stress,Increases under treatment
Zm00001d053120,Cold stress,Increases under treatment
Zm00001d035796,Cold stress,Increases under treatment
Zm00001d010487,Cold stress,Increases under treatment
Zm00001d050231,Cold stress,Increases under treatment
Zm00001d035467,Cold stress,Increases under treatment
Zm00001d036792,Cold stress,Increases under treatment
Zm00001d017008,Cold stress,Increases under treatment
Zm00001d013777,Cold stress,Increases under treatment
Zm00001d044346,Cold stress,Increases under treatment
Zm00001d043663,Cold stress,Increases under treatment
Zm00001d049321,Cold stress,Increases under treatment
Zm00001d001850,Cold stress,Increases under treatment
Zm00001d004279,Cold stress,Increases under treatment
Zm00001d005639,Cold stress,Increases under treatment
Zm00001d009019,Cold stress,Increases under treatment
Zm00001d035539,Cold stress,Increases under treatment
Zm00001d048347,Cold stress,Increases under treatment
Zm00001d005746,Cold stress,Increases under treatment
Zm00001d053236,Cold stress,Increases under treatment
Zm00001d031781,Cold stress,Increases under treatment
Zm00001d042739,Cold stress,Increases under treatment
Zm00001d039121,Cold stress,Increases under treatment
Zm00001d040580,Cold stress,Increases under treatment
Zm00001d051339,Cold stress,Increases under treatment
Zm00001d045129,Cold stress,Increases under treatment
Zm00001d031528,Cold stress,Increases under treatment
Zm00001d028407,Cold stress,Increases under treatment
Zm00001d017325,Cold stress,Increases under treatment
Zm00001d008308,Cold stress,Increases under treatment
Zm00001d053229,Cold stress,Increases under treatment
Zm00001d051808,Cold stress,Increases under treatment
Zm00001d008581,Cold stress,Increases under treatment
Zm00001d046204,Cold stress,Increases under treatment
Zm00001d013214,Cold stress,Increases under treatment
Zm00001d029502,Cold stress,Increases under treatment
Zm00001d049068,Cold stress,Increases under treatment
Zm00001d045498,Cold stress,Increases under treatment
Zm00001d037389,Cold stress,Increases under treatment
Zm00001d044707,Cold stress,Increases under treatment
Zm00001d005727,Cold stress,Increases under treatment
Zm00001d046443,Cold stress,Increases under treatment
Zm00001d008577,Cold stress,Increases under treatment
Zm00001d041400,Cold stress,Increases under treatment
Zm00001d046687,Cold stress,Increases under treatment
Zm00001d007271,Cold stress,Increases under treatment
Zm00001d048064,Cold stress,Increases under treatment
Zm00001d034469,Cold stress,Increases under treatment
Zm00001d002533,Cold stress,Increases under treatment
Zm00001d031777,Cold stress,Increases under treatment
Zm00001d012636,Cold stress,Increases under treatment
Zm00001d050590,Cold stress,Increases under treatment
Zm00001d037023,Cold stress,Increases under treatment
Zm00001d034611,Cold stress,Increases under treatment
Zm00001d015101,Cold stress,Increases under treatment
Zm00001d025598,Cold stress,Increases under treatment
Zm00001d016840,Cold stress,Increases under treatment
Zm00001d042156,Cold stress,Increases under treatment
Zm00001d048784,Cold stress,Increases under treatment
Zm00001d017813,Cold stress,Increases under treatment
Zm00001d014791,Cold stress,Increases under treatment
Zm00001d025592,Cold stress,Increases under treatment
Zm00001d026092,Cold stress,Increases under treatment
Zm00001d039437,Cold stress,Increases under treatment
Zm00001d050591,Cold stress,Increases under treatment
Zm00001d025611,Cold stress,Increases under treatment
Zm00001d052867,Cold stress,Increases under treatment
Zm00001d007737,Cold stress,Increases under treatment
Zm00001d010845,Cold stress,Increases under treatment
Zm00001d020142,Cold stress,Increases under treatment
Zm00001d020143,Cold stress,Increases under treatment
Zm00001d019640,Cold stress,Increases under treatment
Zm00001d036189,Cold stress,Increases under treatment
Zm00001d021277,Cold stress,Increases under treatment
Zm00001d049890,Cold stress,Increases under treatment
Zm00001d049998,Cold stress,Increases under treatment
Zm00001d031762,Cold stress,Increases under treatment
Zm00001d004886,Cold stress,Increases under treatment
Zm00001d018875,Cold stress,Increases under treatment
Zm00001d045751,Cold stress,Increases under treatment
Zm00001d044800,Cold stress,Increases under treatment
Zm00001d000215,Cold stress,Increases under treatment
Zm00001d010005,Cold stress,Increases under treatment
Zm00001d011023,Cold stress,Increases under treatment
Zm00001d037549,Cold stress,Increases under treatment
Zm00001d038749,Cold stress,Increases under treatment
Zm00001d010090,Cold stress,Increases under treatment
Zm00001d041750,Cold stress,Increases under treatment
Zm00001d003681,Cold stress,Increases under treatment
Zm00001d031334,Cold stress,Increases under treatment
Zm00001d034426,Cold stress,Increases under treatment
Zm00001d033700,Cold stress,Increases under treatment
Zm00001d028945,Cold stress,Increases under treatment
Zm00001d016116,Cold stress,Increases under treatment
Zm00001d016250,Cold stress,Increases under treatment
Zm00001d016251,Cold stress,Increases under treatment
Zm00001d015580,Cold stress,Increases under treatment
Zm00001d051032,Cold stress,Increases under treatment
Zm00001d017051,Cold stress,Increases under treatment
Zm00001d017052,Cold stress,Increases under treatment
Zm00001d050780,Cold stress,Increases under treatment
Zm00001d015113,Cold stress,Increases under treatment
Zm00001d023547,Cold stress,Increases under treatment
Zm00001d004842,Cold stress,Increases under treatment
Zm00001d040181,Cold stress,Increases under treatment
Zm00001d040180,Cold stress,Increases under treatment
Zm00001d042789,Cold stress,Increases under treatment
Zm00001d042791,Cold stress,Increases under treatment
Zm00001d052934,Cold stress,Increases under treatment
Zm00001d011666,Cold stress,Increases under treatment
Zm00001d039948,Cold stress,Increases under treatment
Zm00001d039949,Cold stress,Increases under treatment
Zm00001d049540,Cold stress,Increases under treatment
Zm00001d012770,Cold stress,Increases under treatment
Zm00001d020188,Cold stress,Increases under treatment
Zm00001d048359,Cold stress,Increases under treatment
Zm00001d051661,Cold stress,Increases under treatment
Zm00001d033098,Cold stress,Increases under treatment
Zm00001d043389,Cold stress,Increases under treatment
Zm00001d003601,Cold stress,Increases under treatment
Zm00001d025581,Cold stress,Increases under treatment
Zm00001d009743,Cold stress,Increases under treatment
Zm00001d034852,Cold stress,Increases under treatment
Zm00001d020694,Cold stress,Increases under treatment
Zm00001d031090,Cold stress,Increases under treatment
Zm00001d008759,Cold stress,Increases under treatment
Zm00001d027480,Cold stress,Increases under treatment
Zm00001d013300,Cold stress,Increases under treatment
Zm00001d039401,Cold stress,Increases under treatment
Zm00001d043527,Cold stress,Increases under treatment
Zm00001d011013,Cold stress,Increases under treatment
Zm00001d022179,Cold stress,Increases under treatment
Zm00001d035039,Cold stress,Increases under treatment
Zm00001d034038,Cold stress,Increases under treatment
Zm00001d009708,Cold stress,Increases under treatment
Zm00001d024732,Cold stress,Increases under treatment
Zm00001d002824,Cold stress,Increases under treatment
Zm00001d021955,Cold stress,Increases under treatment
Zm00001d023423,Cold stress,Increases under treatment
Zm00001d026514,Cold stress,Increases under treatment
Zm00001d043911,Cold stress,Increases under treatment
Zm00001d029093,Cold stress,Increases under treatment
Zm00001d012660,Cold stress,Increases under treatment
Zm00001d001883,Cold stress,Increases under treatment
Zm00001d054047,Cold stress,Increases under treatment
Zm00001d031168,Cold stress,Increases under treatment
Zm00001d008546,Cold stress,Increases under treatment
Zm00001d031532,Cold stress,Increases under treatment
Zm00001d042842,Cold stress,Increases under treatment
Zm00001d013781,Cold stress,Increases under treatment
Zm00001d022139,Cold stress,Increases under treatment
Zm00001d049099,Cold stress,Increases under treatment
Zm00001d030989,Cold stress,Increases under treatment
Zm00001d016446,Cold stress,Increases under treatment
Zm00001d039167,Cold stress,Increases under treatment
Zm00001d028203,Cold stress,Increases under treatment
Zm00001d050961,Cold stress,Increases under treatment
Zm00001d035543,Cold stress,Increases under treatment
Zm00001d031050,Cold stress,Increases under treatment
Zm00001d013195,Cold stress,Increases under treatment
Zm00001d016768,Cold stress,Increases under treatment
Zm00001d034005,Cold stress,Increases under treatment
Zm00001d039989,Cold stress,Increases under treatment
Zm00001d012585,Cold stress,Increases under treatment
Zm00001d044461,Cold stress,Increases under treatment
Zm00001d028024,Cold stress,Increases under treatment
Zm00001d041267,Cold stress,Increases under treatment
Zm00001d008690,Cold stress,Increases under treatment
Zm00001d026587,Cold stress,Increases under treatment
Zm00001d010855,Cold stress,Increases under treatment
Zm00001d028655,Cold stress,Increases under treatment
Zm00001d022237,Cold stress,Increases under treatment
Zm00001d032187,Cold stress,Increases under treatment
Zm00001d021557,Cold stress,Increases under treatment
Zm00001d047476,Cold stress,Increases under treatment
Zm00001d039037,Cold stress,Increases under treatment
Zm00001d013568,Cold stress,Increases under treatment
Zm00001d047794,Cold stress,Increases under treatment
Zm00001d006440,Cold stress,Increases under treatment
Zm00001d003879,Cold stress,Increases under treatment
Zm00001d007068,Cold stress,Increases under treatment
Zm00001d047955,Cold stress,Increases under treatment
Zm00001d048165,Cold stress,Increases under treatment
Zm00001d002267,Cold stress,Increases under treatment
Zm00001d043205,Cold stress,Increases under treatment
Zm00001d039777,Cold stress,Increases under treatment
Zm00001d032560,Cold stress,Increases under treatment
Zm00001d006628,Cold stress,Increases under treatment
Zm00001d006900,Cold stress,Increases under treatment
Zm00001d051056,Cold stress,Increases under treatment
Zm00001d017925,Cold stress,Increases under treatment
Zm00001d010852,Cold stress,Increases under treatment
Zm00001d048924,Cold stress,Increases under treatment
Zm00001d036337,Cold stress,Increases under treatment
Zm00001d015327,Cold stress,Increases under treatment
Zm00001d053834,Cold stress,Increases under treatment
Zm00001d049416,Cold stress,Increases under treatment
Zm00001d047209,Cold stress,Increases under treatment
Zm00001d031833,Cold stress,Increases under treatment
Zm00001d028713,Cold stress,Increases under treatment
Zm00001d035440,Cold stress,Increases under treatment
Zm00001d015464,Cold stress,Increases under treatment
Zm00001d029974,Cold stress,Increases under treatment
Zm00001d011650,Cold stress,Increases under treatment
Zm00001d045557,Cold stress,Increases under treatment
Zm00001d034768,Cold stress,Increases under treatment
Zm00001d030893,Cold stress,Increases under treatment
Zm00001d039706,Cold stress,Increases under treatment
Zm00001d013627,Cold stress,Increases under treatment
Zm00001d032739,Cold stress,Increases under treatment
Zm00001d005315,Cold stress,Increases under treatment
Zm00001d028055,Cold stress,Increases under treatment
Zm00001d031979,Cold stress,Increases under treatment
Zm00001d024583,Cold stress,Increases under treatment
Zm00001d032295,Cold stress,Increases under treatment
Zm00001d012101,Cold stress,Increases under treatment
Zm00001d042585,Cold stress,Increases under treatment
Zm00001d029978,Cold stress,Increases under treatment
Zm00001d052219,Cold stress,Increases under treatment
Zm00001d043462,Cold stress,Increases under treatment
Zm00001d001896,Cold stress,Increases under treatment
Zm00001d035443,Cold stress,Increases under treatment
Zm00001d016640,Cold stress,Increases under treatment
Zm00001d028665,Cold stress,Increases under treatment
Zm00001d039141,Cold stress,Increases under treatment
Zm00001d022450,Cold stress,Increases under treatment
Zm00001d007422,Cold stress,Increases under treatment
Zm00001d002538,Cold stress,Increases under treatment
Zm00001d047603,Cold stress,Increases under treatment
Zm00001d039120,Cold stress,Increases under treatment
Zm00001d029808,Cold stress,Increases under treatment
Zm00001d047676,Cold stress,Increases under treatment
Zm00001d033775,Cold stress,Increases under treatment
Zm00001d038768,Cold stress,Increases under treatment
Zm00001d010048,Cold stress,Increases under treatment
Zm00001d002539,Cold stress,Increases under treatment
Zm00001d053016,Cold stress,Increases under treatment
Zm00001d043431,Cold stress,Increases under treatment
Zm00001d044388,Cold stress,Increases under treatment
Zm00001d022130,Cold stress,Increases under treatment
Zm00001d002275,Cold stress,Increases under treatment
Zm00001d006619,Cold stress,Increases under treatment
Zm00001d049554,Cold stress,Increases under treatment
Zm00001d021615,Cold stress,Increases under treatment
Zm00001d053825,Cold stress,Increases under treatment
Zm00001d022371,Cold stress,Increases under treatment
Zm00001d011624,Cold stress,Increases under treatment
Zm00001d015174,Cold stress,Increases under treatment
Zm00001d038165,Cold stress,Increases under treatment
Zm00001d020879,Cold stress,Increases under treatment
